stop_id,stop_name,lat,lon,routes
5387,NORTH DAY ST AT PARK AVE,40.77675,-74.2265,92
5388,NORTH DAY ST AT WHITE ST,40.77497,-74.22776,92
5389,DAY ST AT MAIN ST,40.77241,-74.22959,92
5390,PARK AVE AT CLEVELAND ST,40.7774,-74.22847,41
5391,PARK AVE AT NORTH DAY ST,40.7766,-74.22670000000001,41
5392,PARK AVE AT PARK PL,40.77548,-74.22379000000001,41
5393,PARK AVE AT NORTH DAY ST,40.77663,-74.22635000000001,41
5394,PARK AVE AT CLEVELAND ST,40.77741,-74.22815,41
5395,RR PLACE AT ESSEX AVE/S DAY ST,40.77169000000001,-74.23128000000001,41|44
5396,RR PLACE AT ESSEX AVE/S DAY ST,40.77143,-74.23041,41|44
5397,SCOTLAND RD 70' N OF RANDOLPH PL,40.75664,-74.24968000000001,92
5398,SCOTLAND RD AT HEYWOOD AVE,40.75818,-74.24895000000001,92
5399,SCOTLAND RD AT WILLOW ST,40.75964,-74.24824000000001,92
5400,SCOTLAND RD AT LINCOLN PL,40.76245,-74.24687,44|92
5401,SCOTLAND RD AT FAIRVIEW AVE,40.764,-74.24584,44|92
5402,SCOTLAND RD AT HIGHLAND AVE,40.76642,-74.24337000000001,44|92
5403,SCOTLAND RD AT NEW ENGLAND TER,40.76756,-74.24180000000001,44|92
5404,SCOTLAND RD AT MINTON PL,40.76921,-74.23947000000001,24|44
5405,SCOTLAND RD AT MECHANIC ST,40.77071,-74.23735,24|44
5406,SCOTLAND RD AT MAIN ST,40.77345,-74.23404000000001,24|44
5407,SCOTLAND RD AT GLEBE ST,40.77070000000001,-74.23765,24|44
5408,SCOTLAND RD 210' N OF CENTRAL AVE,40.76872,-74.24042,44
5409,SCOTLAND RD AT MITCHELL ST,40.76752,-74.24215000000001,44|92
5410,SCOTLAND RD AT FREEMAN ST,40.76575,-74.24433,44|92
5411,SCOTLAND RD AT NASSAU ST,40.76394000000001,-74.24600000000001,44|92
5412,SCOTLAND RD AT MCCHESNEY ST,40.76282,-74.24677000000001,44|92
5413,SCOTLAND RD AT TREMONT AVE,40.76130000000001,-74.24755,92
5414,SCOTLAND RD AT CHESTNUT ST,40.75965,-74.24834000000001,92
5415,SCOTLAND RD AT ARGYLE AVE,40.75762,-74.24934,92
5416,SCOTLAND RD AT RANDOLPH PL,40.75614,-74.25004000000001,92
5417,SOUTH DAY ST AT HENRY ST,40.76813000000001,-74.2325,92
5418,SOUTH DAY ST AT FREEWAY DRIVE EAST,40.76966,-74.23150000000001,92
5419,SOUTH DAY ST AT FREEWAY DRIVE WEST,40.77059000000001,-74.23102,92
5420,SOUTH DAY ST AT HENRY ST,40.76802,-74.23270000000001,92
5421,THOMAS BLVD 150'N OF WASHINGTON ST,40.77995000000001,-74.22243,92|97
5422,THOMAS BLVD AT DODD ST,40.78216,-74.22070000000001,34|92
5423,THOMAS BLVD AT HAYWARD ST,40.78556,-74.22022000000001,34
5424,THOMAS BLVD AT HAYWARD ST,40.78588000000001,-74.22023,34
5425,THOMAS BLVD AT DODD ST,40.78183000000001,-74.22099,34|92|97
5426,THOMAS BLVD AT WASHINGTON ST,40.78026000000001,-74.22333,92|97
5427,TREMONT AVE AT LINCOLN AVE,40.76027000000001,-74.24587000000001,44
5428,TREMONT AVE AT BERKELEY AVE,40.75849,-74.24264000000001,44
5429,TREMONT AVE AT MOSSWOOD AVE,40.75687000000001,-74.24046000000001,44
5430,TREMONT ST AT VETERAN'S HOSPITAL/S CENTER ST,40.75435,-74.23552000000001,44
5431,TREMONT ST AT VETERAN'S HOSPITAL/S CENTER ST,40.75464,-74.23595,44
5432,TREMONT AVE AT SYLVAN WAY,40.75676,-74.24023000000001,44
5433,TREMONT AVE AT BERKELEY AVE,40.75837000000001,-74.24228000000001,44
5434,TREMONT AVE AT LINCOLN AVE,40.76024,-74.24561,44
5435,TREMONT AVE AT SCOTLAND RD,40.76111,-74.24745,44
5436,WASHINGTON ST AT BRADFORD ST,40.78428,-74.22641,97
5437,WASHINGTON ST AT MEADE ST,40.78463,-74.22657000000001,97
5438,1ST AVE AT WARWICK ST,40.77147,-74.19409,34
5439,1ST AVE AT AMPERE PKWY,40.77095000000001,-74.19239,34
5440,1ST AVE AT AMPERE PKWY,40.77088000000001,-74.19194,34
5441,1ST AVE AT WARWICK ST,40.77147,-74.19386,34
5442,9TH AVE AT STEUBEN ST,40.75291,-74.20204000000001,5
5443,9TH AVE AT SOUTH 16TH ST,40.75256,-74.2008,5
5444,9TH AVE AT SOUTH 16TH ST,40.75273000000001,-74.20108,5
5445,AMPERE PLAZA AT FOURTH AVE,40.76442,-74.1945,34
5446,AMPERE PLAZA AT FOURTH AVE,40.76439000000001,-74.19430000000001,34
5447,AMPERE PLAZA AT 18TH ST,40.76619,-74.19473,34
5448,CENTRAL AVE AT SOUTH HARRISON ST,40.76202000000001,-74.22554000000001,24
5449,CENTRAL AVE AT HALSTED ST,40.75966,-74.22211,24|94
5450,CENTRAL AVE AT SOUTH CLINTON ST,40.75867,-74.22064,24
5451,CENTRAL AVE AT SOUTH BURNET ST,40.75762,-74.21914000000001,24
5452,CENTRAL AVE AT SHEPARD AVE,40.75662000000001,-74.21768,24
5453,CENTRAL AVE AT OAK AVE,40.75557000000001,-74.21616,24
5454,CENTRAL AVE AT SOUTH ARLINGTON AVE,40.75483000000001,-74.2151,24
5455,CENTRAL AVENUE AT SOUTH MUNN AVENUE,40.75345,-74.21276,24|44
5456,CENTRAL AVE AT HAWTHORNE PL,40.75243,-74.20911000000001,24|44
5457,CENTRAL AVE AT SOUTH MAPLE AVE,40.75209,-74.20785000000001,24|44
5458,CENTRAL AVE AT GROVE ST. SOUTH,40.75159,-74.20602000000001,24|44
5459,CENTRAL AVE AT SOUTH 18TH ST,40.75095,-74.20365000000001,24|44
5460,CENTRAL AVE AT SOUTH 17TH ST,40.75056,-74.20215,24|44
5461,CENTRAL AVE AT HOLLYWOOD AVE,40.75128,-74.20419000000001,24|44
5462,CENTRAL AVE AT GROVE ST. SOUTH,40.75162,-74.20535000000001,24|44
5463,CENTRAL AVE AT SOUTH MAPLE AVE,40.75216,-74.20744,24|44
5464,CENTRAL AVE AT HAWTHORNE AVE,40.75259,-74.20904,24
5465,CENTRAL AVENUE AT SOUTH MUNN AVENUE,40.75398000000001,-74.21353,24|44
5466,CENTRAL AVE AT SOUTH ARLINGTON AVE,40.75533,-74.2155,24
5467,CENTRAL AVE AT SHEPARD AVE,40.75652,-74.21726000000001,24
5468,CENTRAL AVE AT SOUTH BURNET ST,40.75823,-74.21975,24
5469,CENTRAL AVE AT S CLINTON ST,40.75904000000001,-74.22089000000001,24|94
5470,CENTRAL AVE AT HALSTED ST,40.75984,-74.22205000000001,24|94|97
5471,CENTRAL AVE AT EVERGREEN PL,40.76088,-74.22356,24
5472,CENTRAL AVE AT SOUTH HARRISON ST,40.7618,-74.22489,24
5473,DODD ST AT KEARNY ST,40.78223000000001,-74.21994000000001,92
5474,DODD ST AT NORTH PARK ST,40.7821,-74.21827,92
5475,DODD ST AT BRIGHTON AVE,40.78169,-74.21582000000001,92
5476,DODD ST AT MIDLAND AVE,40.78122,-74.21356,92
5477,DODD ST AT COLONIAL TER,40.78186,-74.21059000000001,92
5478,DODD ST AT GLENWOOD AVE,40.78155,-74.20927,92
5479,DODD ST AT BOYDEN ST,40.78118000000001,-74.20752,92
5480,DODD ST AT PROSPECT ST,40.78112,-74.20516,92
5481,DODD ST AT MEADOW ST,40.78152,-74.20295,94
5482,DODD ST AT MEADOW ST,40.78164,-74.20274,94
5483,PROSPECT & DODD,40.78124,-74.20485000000001,94
5484,DODD ST AT WESTCOTT ST,40.78112,-74.20638000000001,92
5485,DODD ST AT GLENWOOD AVE,40.78154000000001,-74.2089,92
5486,DODD ST AT COLONIAL TER,40.78192000000001,-74.21033,92
5487,DODD ST AT MIDLAND AVE,40.78134,-74.21384,92
5488,DODD ST AT BRIGHTON AVE,40.78197,-74.21629,92
5489,DODD ST AT COTTAGE PL,40.7822,-74.21793000000001,92
5490,DODD ST AT LONG ST,40.78225,-74.21957,92
5491,EVERGREEN PL 200' N OF CENTRAL AVE,40.76109,-74.22266,94
5492,EVERGREEN PL AT HARVARD ST,40.76293,-74.22132,94
5493,EVERGREEN PL AT FREEWAY DR,40.76474,-74.21986000000001,94
5494,EVERGREEN PL AT HALSTED PL,40.76394000000001,-74.22073,94
5495,EVERGREEN PL AT HARVARD ST,40.76278000000001,-74.22163,94
5496,EVERGREEN PL 260' N OF CENTRAL AVE.,40.76107,-74.22286000000001,94
5497,FREEMAN AVE AT RHODE ISLAND AVE,40.75073,-74.2166,44
5498,FREEMAN AVE AT ELMWOOD AVE,40.75228000000001,-74.21567,44
5499,FREEMAN AVE AT CENTRAL AVE,40.75418000000001,-74.21456,44
5500,FREEMAN AVE AT LINDEN AVE,40.75418000000001,-74.21467000000001,44
5501,FREEMAN AVE AT ELMWOOD AVE,40.75255000000001,-74.21563,44
5502,FREEMAN AVE AT RHODE ISLAND AVE,40.75067000000001,-74.21678,44
5503,GROVE ST. SOUTH AT CENTRAL AVE,40.75144,-74.20580000000001,90
5504,GROVE ST. SOUTH AT 9TH AVE,40.75356,-74.20486000000001,90
5505,GROVE ST. SOUTH AT SUSSEX AVE,40.75544,-74.20425,90
5506,GROVE ST. NORTH AT EATON PL,40.75901,-74.20359,90
5507,GROVE ST. NORTH AT GROVE PL,40.7608,-74.20347000000001,90
5508,GROVE ST. NORTH AT WILLIAM ST,40.76183,-74.20336,90
5509,GROVE ST. NORTH 470' N OF WILLIAM ST,40.76357,-74.2029,90
5510,GROVE ST AT PARK AVE,40.76517,-74.20235000000001,90
5511,GROVE ST. NORTH AT 4TH AVE,40.76696,-74.20129,90
5512,GROVE ST. NORTH AT SPRINGDALE AVE,40.76919,-74.19982,90
5513,GROVE ST. NORTH AT RUTLEDGE AVE,40.77056,-74.19810000000001,90
5514,GROVE ST. NORTH AT HOFFMAN BLVD,40.77237,-74.19559000000001,90
5515,GROVE ST. NORTH AT HOFFMAN BLVD,40.77274000000001,-74.19529,90
5516,GROVE ST. NORTH AT RUTLEDGE AVE,40.77046,-74.19833000000001,90
5517,GROVE ST. NORTH AT SPRINGDALE AVE,40.76948,-74.19967000000001,90
5518,GROVE ST AT PARK AVE,40.76552,-74.20226000000001,90
5519,GROVE ST. NORTH AT WILLIAM ST,40.76208,-74.20337,90
5520,GROVE ST. NORTH AT NEW ST,40.76046,-74.20357,90
5521,GROVE ST. NORTH AT EATON PL,40.75888,-74.20368,90
5522,GROVE ST. SOUTH AT SUSSEX AVE,40.75583,-74.20425,90
5523,GROVE ST. SOUTH AT 9TH AVE,40.75394,-74.20492,90
5524,GROVE ST. SOUTH AT ASHLAND PLACE,40.75243,-74.20544000000001,90
5525,HALSTED ST AT CENTRAL AVE,40.75989000000001,-74.22162,97
5526,HALSTED ST AT HARVARD ST,40.76178,-74.2202,97
5527,HALSTED ST AT UNIVERSITY PL,40.7634,-74.21897000000001,97
5528,HALSTED ST AT DR MARTIN LUTHER KING JR BLVD,40.76549000000001,-74.21730000000001,97
5529,HALSTED ST AT HALSTED PL,40.76315,-74.21925,97
5530,HALSTED ST AT HARVARD ST,40.76203,-74.2201,97
5531,HOFFMAN BLVD AT GROVE ST. NORTH,40.77237,-74.19527000000001,34
5532,HOFFMAN BLVD AT LA FRANCE AVE,40.77476,-74.19587,34
5533,HOFFMAN BLVD AT ABINGTON AVE,40.77485,-74.19601,34
5534,HOFFMAN BLVD AT GROVE ST. NORTH,40.77277,-74.19551000000001,34
5535,LONG ST AT DODD ST,40.78236,-74.21981000000001,34
5536,ML KING JR BLVD AT S HARRISON ST,40.76757000000001,-74.22002,21|24|71|73|79
5537,ML KING JR BLVD AT PROSPECT ST,40.76651,-74.21769,
5538,ML KING JR BLVD AT HALSTED ST,40.76556,-74.21658000000001,21|71|73|79|94
5539,ML KING JR BLVD AT SOUTH CLINTON ST,40.76439000000001,-74.21522,21|71|73|79|94
5540,ML KING JR BLVD AT SOUTH BURNET ST,40.7633,-74.21385000000001,21|71|73|79|94
5541,ML KING JR BLVD AT WINANS ST,40.76185,-74.21192,21|71|73|79
5542,ML KING JR BLVD AT SOUTH MUNN AVE,40.76023,-74.20972,21|71|73|79
5543,ML KING JR BLVD AT SOUTH GROVE ST,40.75834,-74.20393,21|71|73|79
5544,ML KING JR BLVD AT STEUBEN ST,40.75689000000001,-74.20111,21|71|73|79
5545,ML KING JR BLVD AT 15TH ST,40.75591,-74.19801000000001,21|73|79
5546,ML KING JR BLVD AT 15TH ST,40.75609,-74.19816,21|71|73|79
5547,ML KING JR BLVD AT GREENWOOD AVE,40.75687000000001,-74.20048000000001,21|71|73|79
5548,ML KING JR BLVD AT NORTH GROVE ST,40.75827,-74.20354,21|71|73|79
5549,ML KING JR BLVD AT NORTH MAPLE AVE,40.75888,-74.20518000000001,21|71|73|79
5550,ML KING JR BLVD AT NORTH MUNN AVE,40.76017,-74.20929000000001,21|71|73|79
5551,ML KING JR BLVD AT NORTH ARLINGTON AVE,40.76088,-74.21072000000001,21|71|73|79
5552,ML KING JR BLVD AT WINANS ST,40.76208,-74.21205,21|71|73|79
5553,ML KING JR BLVD AT NORTH WALNUT ST,40.76305,-74.21329,21|71|73|79
5554,ML KING JR BLVD AT NORTH CLINTON ST,40.76413,-74.21471000000001,21|71|73|79|94
5555,ML KING JR BLVD AT LINCOLN ST,40.76583,-74.21669,21|71|73|79|94
5556,ML KING JR BLVD AT PROSPECT ST,40.76705,-74.21831,21|71|73|79|97
5557,ML KING JR BLVD AT 15TH ST,40.75609,-74.19788000000001,
5558,NORTH ARLINGTON AVE AT NORTH MAPLE AVE,40.77725,-74.19752000000001,34
5559,NORTH ARLINGTON AVE AT NORTH MAPLE AVE,40.77679000000001,-74.19811,34
5560,N HARRISON ST AT DR MARTIN LUTHER KING JR BLVD,40.76779000000001,-74.21914000000001,97
5561,NORTH PARK ST LOOP,40.78704,-74.21821,34
5562,PARK AVE AT PARK ST,40.77489000000001,-74.22282000000001,41
5563,PARK AVE AT WASHINGTON ST,40.77405,-74.22095,41
5564,PARK AVE AT GLENWOOD AVE,40.77265000000001,-74.21789000000001,41
5565,PARK AVE AT WASHINGTON TERRACE,40.77161,-74.21560000000001,41
5566,PARK AVE AT PROSPECT ST,40.77073,-74.21366,41
5567,PARK AVE AT LINCOLN ST,40.77009,-74.21227,41
5568,PARK AVE AT NORTH CLINTON ST,40.76868,-74.20935,41
5569,PARK AVE AT NORTH ARLINGTON AVE,40.76734,-74.20659,41
5570,PARK AVE AT NORTH ORATON PKWY,40.76593,-74.20368,41
5571,PARK AVE AT GROVE ST,40.76513000000001,-74.20197,41
5572,PARK AVE AT STOCKTON PL,40.76406,-74.19983,41
5573,PARK AVE AT NORTH 19TH ST,40.7633,-74.19827000000001,41
5574,PARK AVE AT NORTH 17TH ST,40.76251000000001,-74.19665,41
5575,PARK AVE AT NORTH 15TH ST,40.76172,-74.19503,41
5576,PARK AVE AT NORTH 15TH ST,40.76175000000001,-74.19474000000001,41
5577,PARK AVE AT NORTH 17TH ST,40.76253000000001,-74.19635000000001,41
5578,PARK AVE AT NORTH 19TH ST,40.76331,-74.19794,41
5579,PARK AVE AT STOCKTON PL,40.76403000000001,-74.19942,41
5580,PARK AVE AT GROVE ST,40.76558,-74.20262000000001,41
5581,PARK AVE AT NORTH ORATON PKWY,40.7662,-74.20393,41
5582,PARK AVE AT NORTH ARLINGTON AVE,40.76733,-74.20621000000001,41
5583,PARK AVE AT NORTH WALNUT ST,40.76854,-74.20871000000001,41
5584,PARK AVE AT LINCOLN ST,40.77008,-74.21188000000001,41
5585,PARK AVE AT PROSPECT ST,40.77075000000001,-74.21326,41
5586,PARK AVE AT WOODLAND AVE,40.77200000000001,-74.21603,41
5587,PARK AVE AT GLENWOOD AVE,40.77287,-74.21802000000001,41
5588,PARK AVE AT WASHINGTON ST,40.77404000000001,-74.22063,41
5589,PARK AVE AT PARK ST,40.77486,-74.22246000000001,41
5590,PROSPECT ST AT WILLIAM ST,40.76781,-74.21675,94
5591,PROSPECT ST AT PROSPECT TERRACE,40.76926,-74.21509,94
5592,PROSPECT ST AT PARK AVE,40.77063,-74.21355000000001,94
5593,PROSPECT ST AT HAMILTON ST,40.77301000000001,-74.21108000000001,94
5594,PROSPECT ST AT SPRINGDALE AVE,40.77458,-74.20954,94
5595,PROSPECT ST AT ELY PL,40.77716,-74.20726,94
5596,PROSPECT ST AT GLENWOOD PL,40.77838000000001,-74.20611000000001,94
5597,PROSPECT & DODD,40.78104,-74.20497,34|94
5598,PROSPECT ST AT OLIVE ST,40.78263,-74.20472000000001,34|92
5599,PROSPECT ST AT DODD ST,40.78128,-74.20504000000001,34|92
5600,PROSPECT ST AT RENSHAW AVE,40.77864,-74.20605,94
5601,PROSPECT ST AT FRANKLIN ST,40.77773000000001,-74.20683000000001,94
5602,PROSPECT ST AT SPRINGDALE AVE,40.77484,-74.20945,94
5603,PROSPECT ST AT HAMILTON ST,40.77279,-74.21140000000001,94
5604,PROSPECT ST AT PARK AVE,40.77094,-74.21335,94
5605,PROSPECT ST AT PROSPECT TERRACE,40.76942,-74.21498000000001,94
5606,PROSPECT ST AT WILLIAM ST,40.76775000000001,-74.21699000000001,94
5607,RENSHAW AVE AT PROSPECT ST,40.77843,-74.20564,34
5608,RENSHAW AVE AT NORTH CLINTON ST,40.7769,-74.20238,34
5609,RENSHAW AVE AT NORTH WALNUT ST,40.77613,-74.20077,34
5610,RENSHAW AVE AT NORTH ARLINGTON AVE,40.77564,-74.19978,34
5611,RENSHAW AVE AT NORTH WALNUT ST,40.77629,-74.20092000000001,34
5612,RENSHAW AVE AT NORTH CLINTON ST,40.77706000000001,-74.20257000000001,34
5613,RENSHAW AVE AT PROSPECT ST,40.77859,-74.20586,34
5614,RHODE ISLAND AVE AT CRAWFORD ST,40.7539,-74.22688000000001,44
5615,RHODE ISLAND AVE AT HALSTED ST,40.75333000000001,-74.22523000000001,44
5616,RHODE ISLAND AVE AT SOUTH CLINTON ST,40.75277000000001,-74.22363,44
5617,RHODE ISLAND AVE AT EPPIRT ST,40.752,-74.22135,44
5618,RHODE ISLAND AVE AT GRAND AVE,40.75077,-74.21779000000001,44
5619,RHODE ISLAND AVE AT OAK ST,40.75113,-74.21847000000001,44
5620,RHODE ISLAND AVE AT SHEPARD AVE,40.75188,-74.22067000000001,44
5621,RHODE ISLAND AVE AT SOUTH CLINTON ST,40.75272,-74.22314,44
5622,RHODE ISLAND AVE AT HALSTED ST,40.75334,-74.22495,44
5623,RHODE ISLAND AVE AT CRAWFORD ST,40.75391,-74.22664,44
5624,SANFORD ST AT RHODE ISLAND AVE,40.75441,-74.22853,44|97
5625,SANFORD ST AT ELMWOOD AVE,40.75597,-74.22776,97
5626,SANFORD ST AT CLIFFORD ST,40.75846000000001,-74.22653000000001,97
5627,SANFORD ST AT MELROSE AVE,40.75758,-74.22707000000001,97
5628,SANFORD ST AT KENWOOD PL,40.75546000000001,-74.22813000000001,97
5629,SANFORD ST AT ELLIOTT PL,40.75414000000001,-74.2288,44|97
5630,SANFORD ST AT TREMONT AVE,40.75253,-74.22968,44|97
5631,S CLINTON ST AT S ORANGE AVE,40.7465,-74.22705,94
5632,SOUTH CLINTON ST AT NORWOOD PL,40.74842,-74.22591000000001,94
5633,SOUTH CLINTON ST AT TREMONT AVE,40.75044,-74.22472,94
5634,SOUTH CLINTON ST AT RHODE ISLAND AVE,40.75264000000001,-74.22339000000001,94
5635,SOUTH CLINTON ST AT ELMWOOD AVE,40.7546,-74.22242,94
5636,S CLINTON ST AT CENTRAL AVE,40.75833,-74.22066000000001,94
5637,SOUTH CLINTON ST AT ELMWOOD AVE,40.75491,-74.22238,94
5638,SOUTH CLINTON ST AT RHODE ISLAND AVE,40.75294,-74.22338,94
5639,SOUTH CLINTON ST AT TREMONT AVE,40.75069000000001,-74.22469000000001,94
5640,SOUTH CLINTON ST AT NORWOOD PL,40.74852000000001,-74.22596,94
5641,S CLINTON ST AT S ORANGE AVE,40.74664000000001,-74.22707000000001,94
5642,SOUTH HARRISON ST 56'S OF BERWYN ST,40.7638,-74.22306,24
5643,SOUTH HARRISON ST AT FREEWAY DRIVE EAST,40.76552,-74.22134000000001,24
5644,SOUTH HARRISON ST AT WEBSTER PL,40.76518,-74.22172,24
5645,SOUTH HARRISON ST AT BERWYN ST,40.76408,-74.22285000000001,24
5646,SOUTH HARRISON ST AT HAMPTON TER,40.76301,-74.22415000000001,24
5647,SOUTH ORANGE AVE AT ARSDALE TER,40.7453,-74.22272000000001,31
5648,SOUTH ORANGE AVE AT SOUTH CLINTON ST,40.74643,-74.22744,31
5649,SPRINGDALE AVE AT NORTH PARK ST,40.77869,-74.22031000000001,34
5650,SPRINGDALE AVE AT BRIGHTON AVE,40.77796,-74.21732,34
5651,SPRINGDALE AVE AT MIDLAND AVE,40.77744000000001,-74.21521,34
5652,SPRINGDALE AVE AT GLENWOOD AVE,40.77673,-74.21311,34
5653,SPRINGDALE AVE AT WOODLAND AVE,40.77597,-74.21178,34
5654,SPRINGDALE AVE AT PROSPECT ST,40.77453000000001,-74.20928,34
5655,SPRINGDALE AVE AT LINCOLN ST,40.77377000000001,-74.20798,34
5656,SPRINGDALE AVE AT NORTH CLINTON ST,40.77285000000001,-74.20641,34
5657,SPRINGDALE AVE AT ARLINGTON AVE,40.77102,-74.20330000000001,34
5658,SPRINGDALE AVE AT NORTH ORATON PARKWAY,40.77014,-74.20149,34
5659,SPRINGDALE AVE AT GROVE ST. NORTH,40.76937,-74.19994000000001,34
5660,SPRINGDALE AVE AT NORTH 22ND ST,40.76844000000001,-74.19802,34
5661,SPRINGDALE AVE 120' E OF NORTH 21ST ST.,40.76773,-74.19657000000001,34
5662,SPRINGDALE AVE AT NORTH 20TH ST,40.76759000000001,-74.19617000000001,34
5663,SPRINGDALE AVE AT NORTH 22ND ST,40.76841,-74.19781,34
5664,SPRINGDALE AVE AT GROVE ST. NORTH,40.7693,-74.1996,34
5665,SPRINGDALE AVE AT ROOSEVELT AVE,40.77026,-74.20159000000001,34
5666,SPRINGDALE AVE AT ARLINGTON AVE,40.77095000000001,-74.20296,34
5667,SPRINGDALE AVE AT PARKWAY DR,40.77157,-74.20406000000001,34
5668,SPRINGDALE AVE AT NORTH CLINTON ST,40.77309,-74.20666,34
5669,SPRINGDALE AVE AT LINCOLN ST,40.77398,-74.20815,34
5670,SPRINGDALE AVE AT PROSPECT ST,40.77467,-74.20934000000001,34
5671,SPRINGDALE AVE AT WOODLAND AVE,40.77593,-74.21154,34
5672,SPRINGDALE AVE AT GLENWOOD AVE,40.7769,-74.21323000000001,34
5673,SPRINGDALE AVE AT MIDLAND AVE,40.7774,-74.21478,34
5674,SPRINGDALE AVE AT LINWOOD PL,40.77773000000001,-74.21607,34
5675,SPRINGDALE AVE AT BRIGHTON AVE,40.77795,-74.21699000000001,34
5676,SPRINGDALE AVE AT NORTH PARK ST,40.77863000000001,-74.21968000000001,34
5677,SPRINGDALE AVE 65' E OF SECOND RIVER CULVERT,40.77979000000001,-74.22084000000001,34
5678,STEUBEN ST AT 9TH AVE,40.75336,-74.20226000000001,5
5679,STEUBEN ST AT SUSSEX AVE,40.75471,-74.20192,5
5680,STEUBEN ST AT SUSSEX AVE,40.75491,-74.20135,5
5681,SUSSEX AVE AT SOUTH 15TH ST,40.7544,-74.19894000000001,5
5682,SUSSEX AVE AT SOUTH 15TH ST,40.75459,-74.19916,5
5683,TREMONT AVE AT ROSS ST,40.75361,-74.23384,44|97
5684,TREMONT AVE AT ROSS ST,40.75377,-74.23394,44|97
5685,WASHINGTON ST AT WASHINGTON TER,40.76988,-74.21884,97
5686,WASHINGTON ST AT GLENWOOD AVE,40.77117000000001,-74.21891000000001,97
5687,WASHINGTON ST AT PARK AVE,40.77357000000001,-74.22046,97
5688,WASHINGTON ST AT E PARK ST,40.77562,-74.22145,97
5689,WASHINGTON ST AT N PARK ST,40.77732,-74.22198,97
5690,WASHINGTON ST AT PARK ST,40.77584,-74.22165000000001,97
5691,WASHINGTON ST AT PARK AVE,40.77433000000001,-74.22102000000001,97
5692,WASHINGTON ST AT GLENWOOD AVE,40.77143,-74.21922,97
5693,WASHINGTON ST AT WILLIAM ST,40.76873000000001,-74.21893,97
5694,BLOOMFIELD AVE AT MOUNTAIN AVE,40.83519,-74.26453000000001,105|29
5695,BLOOMFIELD AVE AT WHITE ROCK RD,40.83478,-74.26007000000001,105|29
5696,ROSELAND AVE AT INWOOD RD#,40.82583,-74.28966000000001,71
5697,ROSELAND AVE AT BELAIRE DR#,40.82437,-74.29105000000001,71
5698,ROSELAND AVE AT RENSSELAER LANE#,40.82708,-74.28839,71
5699,ROSELAND AVE AT BOROUGH PL#,40.82955,-74.2848,71
5700,ROSELAND AVE AT PARK LANE#,40.83228,-74.28157,71
5701,ROSELAND AVE AT BOROUGH PL#,40.82964,-74.28492,71
5702,ROSELAND AVE AT RUNNYMEDE RD#,40.83041,-74.28359,71
5703,ROSELAND AVE AT LENFELL LANE#,40.8258,-74.28957000000001,71
5706,FAIRFIELD RD AT KULICK RD,40.87482000000001,-74.29779,71
5707,FAIRFIELD RD AT GLORIA LN,40.87593,-74.29622,71
5708,FAIRFIELD RD AT SPIELMAN RD,40.87743,-74.29416,71
5709,FAIRFIELD RD AT APPET CT,40.88036,-74.28879,71
5710,NEW DUTCH LANE AT KAPLAN DR,40.88248,-74.28178000000001,71
5711,NEW DUTCH LANE AT ELDERIDGE RD,40.88022,-74.27769,71
5712,PASSAIC AVE AT GREEN BROOK RD,40.87387,-74.27748000000001,71
5713,PASSAIC AVE 700' N OF FAIRFIELD AVE.,40.86904000000001,-74.28087000000001,71
5714,FAIRFIELD AVE AT LINCOLN DR,40.86738,-74.28258000000001,71
5720,US-46 at HORSENECK RD,40.87724,-74.29865000000001,874
5721,US-46 AT HOLLYWOOD AVE,40.88195,-74.29105000000001,874
5722,US-46 AT FAIRFIELD RD,40.88596,-74.28316000000001,874
5723,US-46 at PASSAIC AVE,40.88991,-74.27329,874
5724,US-46 at PASSAIC AVE,40.88985,-74.27451,874
5725,US-46 at FAIRFIELD RD,40.88631,-74.28327,874
5726,US-46 AT HOLLYWOOD AVE,40.88241,-74.29106,874
5728,BLOOMFIELD AVE 877' E OF MAPLE AVE.,40.80489,-74.20778,11|28|29
5729,BLOOMFIELD AVE AT FREEMAN PKWY,40.80373,-74.20665000000001,11|28|29
5730,BLOOMFIELD AVE AT RIDGEWOOD AVE,40.80088000000001,-74.20418000000001,11|28|29
5731,BLOOMFIELD AVE AT HILLSIDE AVE,40.79934,-74.20218000000001,11|28|29
5732,BLOOMFIELD AVE AT CLARK ST,40.79691,-74.20033000000001,11|28|29
5733,BLOOMFIELD AVE AT PARK AVE,40.79903,-74.20166,11|28|29
5734,BLOOMFIELD AVE AT HIGH ST,40.80008,-74.20283,11|28|29
5735,BLOOMFIELD AVE AT RIDGEWOOD AVE,40.80108000000001,-74.2042,11|28|29
5736,BLOOMFIELD AVE AT HIGHLAND AVE,40.80391,-74.20657,11|28|29
5737,CHANCELLOR AVE AT 43RD ST,40.72193,-74.24975,39|90
5738,CHANCELLOR AVE 85' W OF KROTIK PL,40.71752,-74.24155,39|90
5739,CHANCELLOR AVE AT GREENE TERRACE,40.71424,-74.2343,26|39|90
5740,CHANCELLOR AVE AT CHESTNUT AVE,40.71431,-74.23238,26|39|90
5741,CHANCELLOR AVE AT COIT ST,40.71382000000001,-74.23013,26|39|90
5742,CHANCELLOR AVE AT CORDIER ST,40.71238,-74.22694,39
5743,CHANCELLOR AVE AT COIT ST,40.71377,-74.22975000000001,39|90
