name,agency,code,routes,toward,lat,lng
WALL ST. WEST AT CLAY AVE,njt_bus,1898,,New York,40.80565,-74.10267
WALL ST. WEST AT GARLAND WAY,njt_bus,1899,,New York,40.80650000000001,-74.10409
CENTRAL AVE AT GOLF AVE,njt_bus,1900,,,40.89583,-74.06351000000001
ESSEX ST AT MAYBROOK DR,njt_bus,1901,,,40.88827000000001,-74.0665
ESSEX ST AT MAYWOOD AVE,njt_bus,1902,,,40.88931,-74.0682
MAYWOOD AVE AT EAST MAGNOLIA AVE,njt_bus,1903,,,40.89783000000001,-74.06479
MAYWOOD AVE AT THOMA AVE,njt_bus,1904,,,40.89987,-74.06376
MAYWOOD AVE AT WEST MAGNOLIA AVE,njt_bus,1920,,,40.89808,-74.06481000000001
THE ESPLANADE AT PASSAIC ST.,njt_bus,1939,,New York,40.89967,-74.05746
THE ESPLANADE AT ROMAINE AVE,njt_bus,1940,,New York,40.89684,-74.05887000000001
THE ESPLANADE AT EAST MAGNOLIA AVE,njt_bus,1941,,New York,40.89462,-74.05926000000001
CAESAR PL AT MOONACHIE/COMMERCIAL AVE,njt_bus,1964,,,40.83887,-74.06471
CAESAR PL AT MOONACHIE/COMMERCIAL AVE,njt_bus,1965,,,40.83809,-74.0657
MOONACHIE AVE AT GRAND ST,njt_bus,1967,,,40.84104000000001,-74.07304
MOONACHIE AVE AT CHARLES LINDBERGH BLVD,njt_bus,1968,,,40.83965000000001,-74.06766
MOONACHIE AVE AT MOONACHIE RD,njt_bus,1969,,,40.83414,-74.05477
MOONACHIE AVE AT REDNECK AVE,njt_bus,1970,,,40.83661,-74.06051000000001
MOONACHIE AVE AT CHARLES LINDBERGH BLVD,njt_bus,1971,,,40.83976000000001,-74.06773000000001
MOONACHIE RD AT MOONACHIE AVE,njt_bus,1972,,,40.83675,-74.05106
MOONACHIE RD AT MOONACHIE AVE,njt_bus,1978,,,40.83512,-74.05219000000001
W COMMERCIAL AVE 473'E OF CAESAR PL,njt_bus,1979,,,40.83506000000001,-74.06591
GARDEN TERRACE AT RIDGE RD,njt_bus,2024,,,40.78376,-74.13730000000001
RIDGE RD AT GARDEN TERRACE,njt_bus,2025,,Newark,40.78354,-74.13703000000001
RIDGE RD AT INMAN PL,njt_bus,2026,,Newark,40.78512000000001,-74.13576
RIDGE RD AT ABBOTT PL,njt_bus,2027,,Newark,40.78646000000001,-74.13478
RIDGE RD AT ARLINGTON BLVD,njt_bus,2028,,Newark,40.78931,-74.13271
RIDGE RD AT STOVER AVE,njt_bus,2029,,Newark,40.79127,-74.13126000000001
RIDGE RD AT ASTOR AVE,njt_bus,2030,,Newark,40.79388,-74.12933000000001
RIDGE RD AT NOEL DR,njt_bus,2031,,Newark,40.79488000000001,-74.12859
RIDGE RD AT BERGEN AVE,njt_bus,2032,,Newark,40.79622000000001,-74.12759000000001
RIDGE RD AT CANTERBURY AVE,njt_bus,2033,,Newark,40.79756,-74.12661
RIDGE RD AT JAUNCEY AVE,njt_bus,2034,,Hackensack,40.79810000000001,-74.12643
RIDGE RD AT RIDGE PARK DR,njt_bus,2035,,Hackensack,40.79510000000001,-74.12862000000001
RIDGE RD AT ASTOR AVE,njt_bus,2036,,Hackensack,40.79385000000001,-74.12955000000001
RIDGE RD AT CRYSTAL ST,njt_bus,2037,,Hackensack,40.79167,-74.13116000000001
RIDGE RD AT ARLINGTON BLVD,njt_bus,2038,,Hackensack,40.78952,-74.13273000000001
RIDGE RD AT ABBOTT PL,njt_bus,2039,,Hackensack,40.78646000000001,-74.13497000000001
RIDGE RD AT GARDEN TERRACE,njt_bus,2040,,Hackensack,40.78382000000001,-74.13699000000001
RIDGE RD AT BELLEVILLE TPKE,njt_bus,2041,,Hackensack,40.78194000000001,-74.13854
ESSEX ST AT HIGH ST,njt_bus,2421,,,40.89366,-74.0755
ESSEX ST AT ROCHELLE AVE,njt_bus,2422,,,40.89504,-74.07805
ROCHELLE AVE AT ESSEX ST,njt_bus,2434,,,40.89542,-74.07851000000001
ROCHELLE AVE AT ESSEX ST,njt_bus,2442,,,40.89553,-74.07865000000001
RUTHERFORD RAIL STATION,njt_bus,2443,,,40.8284,-74.10096
ORIENT WAY AT CRANE AVE,njt_bus,2444,,,40.81629,-74.10754
ORIENT WAY AT PIERREPONT AVE,njt_bus,2445,,,40.81897,-74.10601000000001
ORIENT WAY AT HIGHLAND CROSS,njt_bus,2446,,,40.82248000000001,-74.10397
ORIENT WAY AT PASSAIC AVE,njt_bus,2447,,,40.82494000000001,-74.10255000000001
ORIENT WAY AT PASSAIC AVE,njt_bus,2448,,,40.82494000000001,-74.10276
ORIENT WAY AT HIGHLAND CROSS,njt_bus,2449,,,40.82284000000001,-74.10398
ORIENT WAY AT PIERREPONT AVE,njt_bus,2450,,,40.81930000000001,-74.10602
ORIENT WAY AT WOODLAND AVE,njt_bus,2451,,,40.81698,-74.10734000000001
RIDGE RD AT VAN RIPER AVE,njt_bus,2452,,Newark,40.81767000000001,-74.11194
RIDGE RD AT WOODLAND AVE,njt_bus,2453,,Newark,40.81877,-74.11113
RIDGE RD AT SUMMIT CROSS,njt_bus,2454,,Newark,40.82301,-74.10797000000001
RIDGE RD AT PASSAIC AVE,njt_bus,2455,,Newark,40.82565,-74.10601000000001
RIDGE RD AT PASSAIC AVE,njt_bus,2456,,Hackensack,40.82562,-74.10616
RIDGE RD AT SUMMIT CROSS,njt_bus,2457,,Hackensack,40.82331000000001,-74.10788000000001
RIDGE RD AT WOODLAND AVE,njt_bus,2458,,Hackensack,40.81910000000001,-74.11104
RIDGE RD AT MARGINAL RD,njt_bus,2459,,Hackensack,40.81677000000001,-74.11272000000001
RT-3 SERVICE RD AT ORIENT WAY,njt_bus,2460,,,40.81446,-74.10825000000001
RUTHERFORD AVE AT POLITO AVE,njt_bus,2461,,Clifton,40.8102,-74.10301000000001
RUTHERFORD RAIL STATION,njt_bus,2462,,,40.82810000000001,-74.10102
UNION AVE AT DARWIN AVE,njt_bus,2463,,,40.84003000000001,-74.12033000000001
UNION AVE AT JACKSON AVE,njt_bus,2464,,,40.83792,-74.11665
UNION AVE AT SPRINGFIELD AVE,njt_bus,2465,,,40.83663000000001,-74.11434000000001
UNION AVE AT CARMITA AVE,njt_bus,2466,,,40.83543,-74.11223000000001
UNION AVE AT MONTROSS AVE,njt_bus,2467,,,40.8339,-74.10953
UNION AVE AT WOOD STREET,njt_bus,2468,,,40.83268,-74.10737
UNION AVE AT MORTIMER AVE,njt_bus,2469,,,40.83179000000001,-74.10581
UNION AVE AT CHESTNUT ST,njt_bus,2470,,,40.83043000000001,-74.10343
UNION AVE AT WOOD ST,njt_bus,2471,,,40.83283,-74.10751
UNION AVE AT MONTROSS AVE,njt_bus,2472,,,40.83407,-74.10966
UNION AVE AT CARMITA AVE,njt_bus,2473,,,40.83564000000001,-74.11241000000001
UNION AVE 86'E OF BEECH ST,njt_bus,2474,,,40.83649,-74.11392000000001
UNION AVE AT JACKSON AVE,njt_bus,2475,,,40.83809,-74.11674000000001
UNION AVE AT DARWIN AVE,njt_bus,2476,,,40.84038,-74.12077000000001
VETERANS BLVD AT ALTMAN DR,njt_bus,2477,,Ridgewood,40.81503,-74.09885000000001
VETERANS BLVD 800'S OF BOROUGH ST,njt_bus,2478,,Ridgewood,40.8134,-74.09965000000001
VETERANS BLVD AT BOROUGH ST,njt_bus,2479,,Ridgewood,40.81916,-74.09923
VETERANS BLVD AT BOROUGH ST,njt_bus,2480,,New York,40.81907,-74.0995
VETERANS BLVD. & MEADOWS OFFICE COMPLEX,njt_bus,2481,,New York,40.81739,-74.1002
VETERANS BLVD AT ALTMAN DR,njt_bus,2482,,New York,40.81488,-74.09913
5TH ST AT OUTWATER LANE,njt_bus,2483,,Paterson,40.88573,-74.09667
5TH ST AT PRESIDENT ST,njt_bus,2484,,Paterson,40.88759,-74.09745000000001
5TH ST 150' S OF JEFFERSON AVE.,njt_bus,2485,,Paterson,40.88961,-74.09826000000001
5TH ST AT LANZA AVE,njt_bus,2486,,Paterson,40.89237000000001,-74.09926
5TH ST AT VICTOR ST,njt_bus,2487,,Paterson,40.89585,-74.10008
5TH ST AT LANZA AVE,njt_bus,2488,,Paramus,40.89210000000001,-74.09932
5TH ST 125' N of US-46,njt_bus,2489,,Paramus,40.89082000000001,-74.09889000000001
5TH ST AT PRESIDENT ST,njt_bus,2490,,Paramus,40.88731000000001,-74.09743
MARKET ST 300'E OF 5TH ST./HICKEY TER,njt_bus,2491,,,40.89713,-74.09871000000001
MARKET ST AT SAMPSON ST,njt_bus,2492,,,40.89684,-74.09596
MARKET ST AT CALDWELL AVE,njt_bus,2493,,,40.8967,-74.09458000000001
MARKET ST AT MAYHILL ST,njt_bus,2494,,,40.89642000000001,-74.09215
MARKET ST AT WESTMINSTER PL,njt_bus,2495,,,40.89596,-74.08773000000001
MARKET ST AT BELLA-VISTA AVE,njt_bus,2496,,,40.89541000000001,-74.08242
MARKET ST & FAIRVIEW AVE,njt_bus,2497,,,40.89511,-74.0796
MARKET ST & SADDLE RIVER RD,njt_bus,2498,,,40.89532000000001,-74.08098000000001
MARKET ST AT BELLA-VISTA AVE,njt_bus,2499,,,40.89564,-74.08346
MARKET ST AT WESTMINSTER PL,njt_bus,2500,,,40.89618,-74.08869
MARKET ST AT CALDWELL AVE,njt_bus,2501,,,40.89683,-74.09474
MARKET ST AT SAMPSON ST,njt_bus,2502,,,40.89713,-74.09749000000001
MARKET ST AT 5TH ST,njt_bus,2503,,,40.89745000000001,-74.10028000000001
MIDLAND AVE AT OUTWATER LANE,njt_bus,2504,,,40.88478000000001,-74.10079
MIDLAND AVE AT BANTA AVE,njt_bus,2505,,,40.88943,-74.10352
MIDLAND AVE AT VAN BOSSUM AVE,njt_bus,2506,,,40.89313000000001,-74.10414
US-46 AT SIXTH ST,njt_bus,2517,,,40.88985,-74.09762
US-46 at PRESIDENT ST,njt_bus,2518,,,40.88758,-74.09302000000001
US-46 108' E of SIXTH ST,njt_bus,2519,,,40.89,-74.09743
SADDLE RIVER RD AT MARKET ST,njt_bus,2520,,,40.89569,-74.08065
SADDLE RIVER RD AT ACKERMAN AVE,njt_bus,2521,,,40.89835,-74.08126
SADDLE RIVER RD AT ACKERMAN AVE,njt_bus,2538,,,40.89792000000001,-74.08127
SADDLE RIVER AVE AT GARFIELD PL,njt_bus,2551,,,40.86388,-74.10058000000001
SADDLE RIVER AVE AT SOUTH MAIN ST,njt_bus,2552,,,40.86328,-74.09605
SADDLE RIVER AVE AT SOUTH MAIN ST,njt_bus,2553,,,40.86336,-74.09586
SADDLE RIVER AVE AT GARFIELD PL,njt_bus,2554,,,40.86399,-74.10063000000001
SOUTH MAIN ST AT TERHUNE AVE,njt_bus,2555,,,40.86472000000001,-74.0943
WESLEY ST AT GREEN ST,njt_bus,2556,,,40.87058,-74.05695
WESLEY ST AT SCHRIEFER ST,njt_bus,2557,,Westwood,40.86933000000001,-74.05177
WESLEY ST AT SCHRIEFER ST,njt_bus,2560,,New York,40.8695,-74.05225
WESLEY ST 211' E OF GREEN ST,njt_bus,2561,,New York,40.87076,-74.05701
INDUSTRIAL AVE AT VINCENT PL,njt_bus,2778,,,40.85178000000001,-74.06867000000001
INDUSTRIAL AVE 950'N OF MALCOLM AVE,njt_bus,2779,,,40.85636,-74.06410000000001
INDUSTRIAL AVE AT VINCENT PL,njt_bus,2780,,,40.85164,-74.06895
US-46 AT INDUSTRIAL AVE/HOLISTER RD,njt_bus,2781,,,40.86103000000001,-74.05762
US-46 at FRED WEHRAN DR,njt_bus,2782,,,40.85776000000001,-74.05211
US-46 at HUYLER ST,njt_bus,2783,,,40.85808,-74.05209
US-46 at CENTRAL AVE,njt_bus,2784,,,40.85923,-74.05402000000001
US-46 AT INDUSTRIAL AVE/HOLISTER RD,njt_bus,2785,,,40.86233,-74.05921000000001
HUYLER ST AT RUTA CT#,njt_bus,2786,,,40.85915000000001,-74.05075000000001
HUYLER ST AT RUTA CT#,njt_bus,2787,,,40.859,-74.0507
GREEN ST AT NORTH ST (HENRY ST),njt_bus,2788,,,40.86898,-74.05906
GREEN ST AT NORTH ST (HENRY ST),njt_bus,2789,,,40.86714000000001,-74.06068
LOCUST AVE AT MAPLE AVE,njt_bus,2790,,,40.85104,-74.11305
LOCUST AVE AT HAYWARD PL,njt_bus,2791,,,40.85167000000001,-74.11239
LOCUST AVE AT HATHEWAY ST,njt_bus,2792,,,40.8532,-74.11085
LOCUST AVE AT HATHEWAY ST,njt_bus,2793,,,40.85343,-74.11071000000001
LOCUST AVE AT HAYWARD PL,njt_bus,2794,,,40.85162,-74.11255000000001
LOCUST AVE 225' S OF MAPLE AVE.,njt_bus,2795,,,40.85072,-74.11351
LOCUST AVE AT PATERSON AVE,njt_bus,2796,,,40.85008000000001,-74.11417
MAIN AVE AT ANDERSON AVE,njt_bus,2797,,,40.85463,-74.11739
MAIN AVE AT HATHEWAY ST,njt_bus,2798,,,40.85491,-74.11309
MAIN AVE AT LOCUST AVE,njt_bus,2799,,,40.85489,-74.10883000000001
MAIN AVE AT PARK ROW,njt_bus,2800,,,40.85744,-74.10595
MAIN AVE AT MIDLAND AVE,njt_bus,2801,,,40.85847,-74.10561000000001
MAIN AVE AT CRESCENT RD,njt_bus,2802,,,40.85906000000001,-74.10377000000001
MAIN AVE & BLUM ST,njt_bus,2803,,,40.86035,-74.0993
MAIN AVE AT AL VENTURA RD,njt_bus,2804,,,40.86038000000001,-74.09942000000001
MAIN AVE 130' S OF KRUG CT.,njt_bus,2805,,,40.85896,-74.10314000000001
MAIN AVE AT MIDLAND AVE,njt_bus,2806,,,40.85831,-74.10578000000001
MAIN AVE AT STEIN AVE,njt_bus,2807,,,40.85700000000001,-74.10638
MAIN AVE AT LOCUST AVE,njt_bus,2808,,,40.8549,-74.10904000000001
MAIN AVE AT HATHEWAY ST,njt_bus,2809,,,40.85498,-74.11275
MAIN AVE AT VAN WINKLE AVE,njt_bus,2810,,,40.85458000000001,-74.11828000000001
MIDLAND AVE 310'N OF STEVENS RD,njt_bus,2811,,Paterson,40.8623,-74.10583000000001
MIDLAND AVE AT STEVENS RD,njt_bus,2812,,Paramus,40.86164,-74.10606
PATERSON AVE AT CURIE AVE,njt_bus,2813,,,40.84201,-74.10353
PATERSON AVE AT JOHNSON AVE,njt_bus,2814,,,40.84343000000001,-74.10600000000001
PATERSON AVE AT MT. PLEASANT AVE,njt_bus,2815,,,40.84531,-74.10914000000001
PATERSON AVE AT FRANKLIN ST,njt_bus,2816,,,40.84631,-74.11051
PATERSON AVE AT ROSE ST,njt_bus,2817,,,40.84737000000001,-74.11181
PATERSON AVE AT PULASKI AVE,njt_bus,2818,,,40.84874000000001,-74.11311
LOCUST AVE AT PATERSON AVE,njt_bus,2819,,,40.84981000000001,-74.11411000000001
FOURTH ST AT FRITSCH AVE,njt_bus,2830,,Ridgewood,40.84347,-74.09123000000001
FOURTH ST AT CENTER ST,njt_bus,2831,,Ridgewood,40.8447,-74.09046000000001
FOURTH ST AT MAIN AVE,njt_bus,2832,,Ridgewood,40.84702,-74.0883
FOURTH ST AT MAIN AVE,njt_bus,2833,,New York,40.84722,-74.08821
FOURTH ST AT CENTER ST,njt_bus,2834,,New York,40.8449,-74.09035
FOURTH ST AT FRITSCH AVE,njt_bus,2835,,New York,40.84352000000001,-74.09135
HACKENSACK ST AT CENTER ST,njt_bus,2836,,Newark,40.84305000000001,-74.08757
HACKENSACK ST AT UNION AVE,njt_bus,2837,,Newark,40.84447,-74.08630000000001
HACKENSACK ST AT COLUMBIA BLVD,njt_bus,2838,,Newark,40.84726000000001,-74.08222
HACKENSACK ST AT WINDSOR RD,njt_bus,2839,,Newark,40.84897,-74.08043
HACKENSACK ST AT WINDSOR RD,njt_bus,2840,,Hackensack,40.84917,-74.08045
HACKENSACK ST AT NORTH AVE,njt_bus,2841,,Hackensack,40.84617,-74.08403000000001
HACKENSACK ST AT UNION AVE,njt_bus,2842,,Hackensack,40.84465,-74.08625
HACKENSACK ST AT CENTER ST,njt_bus,2843,,Hackensack,40.8429,-74.08783000000001
VALLEY BLVD AT WOOD-RIDGE AVE,njt_bus,2844,,Ridgewood,40.84845000000001,-74.08684000000001
VALLEY BLVD AT MARLBORO RD,njt_bus,2845,,Ridgewood,40.85055000000001,-74.08513
VALLEY BLVD AT INNES RD,njt_bus,2846,,Ridgewood,40.85215,-74.08428
VALLEY BLVD AT INNES RD,njt_bus,2847,,New York,40.85221000000001,-74.08443000000001
VALLEY BLVD AT MARLBORO RD,njt_bus,2848,,New York,40.85056,-74.08529
VALLEY BLVD AT WOOD-RIDGE AVE,njt_bus,2849,,New York,40.84868,-74.08680000000001
BELLEVILLE AVE AT OGDEN RD,njt_bus,5098,,,40.79604,-74.17755000000001
BELLEVILLE AVE AT RHODE PL,njt_bus,5099,,,40.79496,-74.17451000000001
BELLEVILLE AVE AT FRANKLIN AVE,njt_bus,5100,,,40.79329000000001,-74.17106000000001
BELLEVILLE AVE AT FRANKLIN AVE,njt_bus,5101,,,40.79377,-74.17142000000001
BELLEVILLE AVE AT FAIRWAY AVE,njt_bus,5102,,,40.79511,-74.17469000000001
BELLEVILLE AVE AT OGDEN RD,njt_bus,5103,,,40.79604,-74.17729
BLOOMFIELD AVE AT BELMONT AVE,njt_bus,5104,,,40.77527000000001,-74.18653
FRANKLIN AVE AT MILL ST,njt_bus,5105,,,40.78875,-74.17279
FRANKLIN AVE AT BELLEVILLE AVE,njt_bus,5106,,,40.79276,-74.17085
FRANKLIN AVE 1300'N OF BELLEVILLE AVE,njt_bus,5107,,,40.79678000000001,-74.1701
FRANKLIN AVE AT ARTHUR ST,njt_bus,5108,,,40.80009,-74.16998000000001
FRANKLIN AVE AT JORALEMON ST,njt_bus,5109,,,40.80344,-74.16943
FRANKLIN AVE AT CHESTNUT ST,njt_bus,5110,,,40.80674,-74.16760000000001
FRANKLIN AVE AT CHESTNUT ST,njt_bus,5111,,,40.80659,-74.16783000000001
FRANKLIN AVE AT JORALEMON ST,njt_bus,5112,,,40.80262,-74.16982
FRANKLIN AVE AT CONTINENTAL AVE,njt_bus,5113,,,40.80103,-74.16998000000001
FRANKLIN AVE AT ESSEX CTY HOSP. MAIN ENTRANCE,njt_bus,5114,,,40.79704,-74.17023
FRANKLIN AVE AT BELLEVILLE AVE,njt_bus,5115,,,40.79367000000001,-74.17086
FRANKLIN AVE AT MILL ST,njt_bus,5116,,,40.78921,-74.17244000000001
FRANKLIN AVE AT CLARA MAASS DR,njt_bus,5117,,,40.78583,-74.17487000000001
FRANKLIN ST AT NAPLES AVE,njt_bus,5118,,,40.78306000000001,-74.18291
FRANKLIN ST AT BELMONT AVE,njt_bus,5119,,,40.78044000000001,-74.18011
FRANKLIN ST 50'W OF EUGENE PL,njt_bus,5120,,,40.77962,-74.17878
FRANKLIN ST AT NORTH 9TH ST,njt_bus,5121,,,40.77996,-74.17918
FRANKLIN ST AT FLORENCE AVE,njt_bus,5122,,,40.78262,-74.18235
MILL ST AT MAIN ST,njt_bus,5123,,Clinton Avenue,40.78100000000001,-74.15115
UNION AVE AT MILL ST,njt_bus,5124,,,40.78448,-74.16106
UNION AVE AT BELLEVILLE AVE,njt_bus,5125,,,40.78719,-74.15941000000001
UNION AVE AT LLOYD PL,njt_bus,5126,,,40.79118,-74.15757
UNION AVE AT DIVISION AVE,njt_bus,5127,,,40.79671,-74.15562
UNION AVE AT OVERLOOK AVE,njt_bus,5128,,,40.80047,-74.15448
UNION AVE AT GREYLOCK PKWY,njt_bus,5129,,,40.80257,-74.15384
UNION AVE AT CREST DR,njt_bus,5130,,,40.80449,-74.15326
UNION AVE AT WHITE OAK TER,njt_bus,5131,,,40.80584,-74.15285
UNION AVE AT SUNSET AVE,njt_bus,5132,,,40.80644,-74.15279000000001
UNION AVE AT GREYLOCK PKWY,njt_bus,5133,,,40.80288,-74.15388
UNION AVE AT OVERLOOK AVE,njt_bus,5134,,,40.80081000000001,-74.15449000000001
UNION AVE AT DIVISION AVE,njt_bus,5135,,,40.79699,-74.15565000000001
UNION AVE AT HOLMES ST,njt_bus,5136,,,40.79194,-74.15739
UNION AVE AT BELLEVILLE AVE,njt_bus,5137,,,40.78753,-74.15907
UNION AVE AT MILL ST,njt_bus,5138,,,40.78485000000001,-74.16095
WASHINGTON AVE AT MILL ST,njt_bus,5139,,Broad Street,40.78142,-74.15427000000001
WASHINGTON AVE AT WILLIAM ST,njt_bus,5140,,Broad Street,40.78455,-74.15349
WASHINGTON AVE AT BELLEVILLE AVE,njt_bus,5141,,Broad Street,40.78604,-74.15315000000001
WASHINGTON AVE AT RUTGERS ST,njt_bus,5142,,Broad Street,40.78722,-74.15284000000001
WASHINGTON AVE AT ACADEMY ST,njt_bus,5143,,Broad Street,40.78848,-74.1524
WASHINGTON AVE AT HOLMES ST,njt_bus,5144,,Broad Street,40.79081,-74.15136000000001
WASHINGTON AVE AT JORALEMON ST,njt_bus,5145,,Broad Street,40.79363,-74.15004
WASHINGTON AVE AT DIVISION AVE,njt_bus,5146,,Broad Street,40.79551,-74.14916000000001
WASHINGTON AVE AT LITTLE ST,njt_bus,5147,,Broad Street,40.79728,-74.14835000000001
WASHINGTON AVE AT GREYLOCK PKWY,njt_bus,5148,,Broad Street,40.80083,-74.14668
WASHINGTON AVE AT CARMER AVE,njt_bus,5149,,Broad Street,40.80486000000001,-74.14593
WASHINGTON AVE 306'S OF CARMER AVE,njt_bus,5150,,Clinton Avenue,40.80385,-74.14595
WASHINGTON AVE AT GREYLOCK PKWY,njt_bus,5151,,Clinton Avenue,40.80121,-74.14672
WASHINGTON AVE AT LITTLE ST,njt_bus,5152,,Clinton Avenue,40.79752000000001,-74.14844000000001
WASHINGTON AVE AT DIVISION AVE,njt_bus,5153,,Clinton Avenue,40.79576,-74.14926000000001
WASHINGTON AVE AT JORALEMON ST,njt_bus,5154,,Clinton Avenue,40.7939,-74.15013
WASHINGTON AVE AT HOLMES ST,njt_bus,5155,,Clinton Avenue,40.79103000000001,-74.15147
WASHINGTON AVE AT RUTGERS ST,njt_bus,5156,,Clinton Avenue,40.78753,-74.15295
WASHINGTON AVE AT BELLEVILLE AVE,njt_bus,5157,,Clinton Avenue,40.78633000000001,-74.15325
WASHINGTON AVE AT WILLIAM ST,njt_bus,5158,,Clinton Avenue,40.78481,-74.15363
WASHINGTON AVE AT MILL ST,njt_bus,5159,,Clinton Avenue,40.78122,-74.15464
BAY AVE AT BROUGHTON AVE,njt_bus,5160,,,40.81222,-74.19266
BELLEVILLE AVE AT PATTON DR (WILLET),njt_bus,5161,,,40.7971,-74.18105
BELLEVILLE AVE AT DAVEY ST,njt_bus,5162,,,40.7978,-74.18306000000001
BELLEVILLE AVE AT FOREST DR,njt_bus,5163,,,40.79872,-74.18595
BELLEVILLE AVE AT WILLIAMSON AVE,njt_bus,5164,,,40.79920000000001,-74.18849
BELLEVILLE AVE AT JFK DR,njt_bus,5165,,,40.79962,-74.19132
BELLEVILLE AVE AT BROAD ST,njt_bus,5166,,,40.79976000000001,-74.19625
BELLEVILLE AVE AT JFK DR,njt_bus,5167,,,40.79958000000001,-74.19196000000001
BELLEVILLE AVE AT WILLIAMSON AVE,njt_bus,5168,,,40.79907,-74.18831
BELLEVILLE AVE AT ORCHARD ST,njt_bus,5169,,,40.79859,-74.18571
BELLEVILLE AVE AT SMITH ST,njt_bus,5170,,,40.79799000000001,-74.18384
BELLEVILLE AVE AT MORTON ST,njt_bus,5171,,,40.79719,-74.18162000000001
BLOOMFIELD AVE AT AMPERE PKWY,njt_bus,5172,,,40.77772,-74.18819
BLOOMFIELD AVE AT GROVE ST,njt_bus,5173,,,40.77906,-74.18913
BLOOMFIELD AVE AT WATSESSING AVE,njt_bus,5174,,,40.78246,-74.19143000000001
BLOOMFIELD AVE AT BERKELEY PL,njt_bus,5175,,,40.78539000000001,-74.19318000000001
BLOOMFIELD AVE AT HILL ST,njt_bus,5176,,,40.78674,-74.19386
BLOOMFIELD AVE AT NEWARK AVE,njt_bus,5177,,,40.78854,-74.19482
BLOOMFIELD AVE AT MUNICIPAL PLAZA,njt_bus,5178,,,40.79158,-74.19638
BLOOMFIELD AVE AT LIBERTY ST,njt_bus,5179,,,40.79565,-74.19924
BLOOMFIELD AVE AT PARK ST,njt_bus,5180,,,40.79769,-74.20064
BLOOMFIELD AVE AT WARD ST,njt_bus,5181,,,40.79510000000001,-74.19906
BLOOMFIELD AVE AT BURROUGHS PLACE,njt_bus,5182,,,40.79061,-74.19608000000001
BLOOMFIELD AVE AT ORANGE ST,njt_bus,5183,,,40.78866,-74.19508
BLOOMFIELD AVE AT ELLA ST,njt_bus,5184,,,40.78627,-74.19382
BLOOMFIELD AVE AT WATSESSING AVE,njt_bus,5185,,,40.78285,-74.19194
BLOOMFIELD AVE AT BERKELEY AVE,njt_bus,5186,,,40.78085,-74.19056
BLOOMFIELD AVE AT AMPERE PKWY,njt_bus,5187,,,40.77814,-74.18871
BLOOMFIELD AVE AT NORTH 15TH ST,njt_bus,5188,,,40.7755,-74.18689
BROAD ST AT LIBERTY ST,njt_bus,5189,,,40.79606,-74.19732
BROAD ST AT BELLEVILLE AVE,njt_bus,5190,,,40.79962,-74.19680000000001
BROAD ST AT ALMIRA ST,njt_bus,5191,,,40.80341000000001,-74.19497000000001
BROAD ST AT JAMES ST,njt_bus,5192,,,40.80611,-74.19299000000001
BROAD ST AT HOOVER AVE,njt_bus,5193,,,40.80931,-74.19245000000001
BROAD ST AT VERNON TERR,njt_bus,5194,,,40.81085,-74.19342
BROAD ST AT BAY AVE,njt_bus,5195,,,40.81231,-74.19398000000001
BROAD ST 921'E OF BAY AVE,njt_bus,5196,,,40.81564,-74.19421000000001
BROAD ST AT GLEN RIDGE PKWY,njt_bus,5197,,,40.81812,-74.19302
BROAD ST AT BROOKDALE GARDENS,njt_bus,5198,,,40.82409000000001,-74.18956
BROAD ST AT JOHNSON AVE,njt_bus,5199,,,40.82717,-74.18757000000001
BROAD ST AT WATCHUNG AVE,njt_bus,5200,,,40.82855,-74.18665
BROAD ST AT WINDING LN,njt_bus,5201,,,40.83005,-74.18480000000001
BROAD ST AT MEADOW LN,njt_bus,5202,,,40.83145,-74.18294
BROAD ST AT WEST PASSAIC AVE,njt_bus,5203,,,40.83386,-74.18062
BROAD ST AT BELLEVUE AVE,njt_bus,5204,,,40.83729,-74.18457000000001
BROAD ST AT BROADACRES DR,njt_bus,5205,,,40.83818,-74.18490000000001
BROAD ST AT RED MAPLE AVE,njt_bus,5206,,,40.84423,-74.18318000000001
BROAD ST AT RED MAPLE AVE,njt_bus,5207,,,40.84412,-74.18332000000001
BROAD ST AT WEST PASSAIC AVE,njt_bus,5208,,,40.83291000000001,-74.18123
BROAD ST AT PARKVIEW DR,njt_bus,5209,,,40.83179000000001,-74.18274000000001
BROAD ST AT WATCHUNG AVE,njt_bus,5210,,,40.82887,-74.18656
BROAD ST AT JOHNSON AVE,njt_bus,5211,,,40.82709000000001,-74.18779
BROAD ST 85' E OF BROOKDALE GARDENS,njt_bus,5212,,,40.8245,-74.18946000000001
BROAD ST AT SUNSET AVE,njt_bus,5213,,,40.82252,-74.19073
BROAD ST AT GLEN RIDGE PKWY,njt_bus,5214,,,40.81794,-74.19334
BROAD ST 921'W OF GLEN RIDGE PKWY,njt_bus,5215,,,40.8155,-74.1944
BROAD ST AT BAY AVE,njt_bus,5216,,,40.8121,-74.19406000000001
BROAD ST AT WARREN ST,njt_bus,5217,,,40.80924,-74.19254000000001
BROAD ST AT BALDWIN ST,njt_bus,5218,,,40.80745,-74.19251000000001
BROAD ST AT PITT ST,njt_bus,5219,,,40.80598000000001,-74.19318000000001
BROAD ST AT BENSON ST,njt_bus,5220,,,40.8043,-74.19451000000001
